,keywords,name,school_affiliation
1433,"Integrating Safety Stock Policies into Roche’s S&OP Process; Dynamic Algorithm for Target Inventory and the Impact on Replenishment Strategy; Capacity Multipliers: Rapidly Scaling Production through Line Balancing and Critical Path Reduction; Exploring the Application of Lean Processes Enhanced by Digital Archiving in Precision Subtractive Manufacturing; Enabling Growth in a Middle-Market Job Shop Environment; Leveraging Analytics for Improved Supply Chain Operations; Automotive Inventory Delivery Location Optimization; Ship-pack replenishment optimization in a two-echelon distribution system with lost sales and seasonal product obsolescence; Decoupling continuous manufacturing processes
to increase new product valuation; Improving inventory management to increase profitability; Designing a Make vs. Buy Strategy for Expendable and Attritable Aircraft Engine Development; The Limits of Analytics During Black Swan Events
A Case Study of the Covid-19 Global Pandemic; Leveraging flexible manufacturing to streamline new product launch processes; Inventory modeling for active pharmaceutical ingredient supply chains; Evaluating modeling techniques for quantifying production risk in contact lens manufacturing; Reducing variations in a highly constrained environment in order to increase production capacity; Applying an uncertainty-based acquisition strategy framework to select an appropriate approach for new product or system in the Military; Dynamic and robust network resource allocation; Reduction of total production cost through the use of safety stock and process improvements; improving contact lens manufacturing through cost modeling and batch production scheduling optimization",Sean Willems,management
1434,"Strategic infrastructure planning to enable personal vehicle electrification; Impacts of Energy and Environmental Policies on Air Quality: Bridging Observational Data, Statistical, and Atmospheric Models; Variability in the emissions savings potential of battery electric vehicles across regions and individuals; Essays on workplace practices in different institutional settings; Firms, industries, and technological change : a patent-based approach to studying disruption and disruptors; Experiments to investigate phonon-nuclear interactions; Electricity system planning with distributed energy resources : new methods and insights for economics, regulation, and policy; Creating markets for wind electricity in China : case studies in energy policy and regulation; Transport demand in China : estimation, projection, and policy assessment; Clean development pathways for India : evaluating feasibility and modeling impact of policy options; Do local government-industry linkages affect air quality? : evidence from cities in China; Translating international commitments to domestic action : Mercury co-benefits, sustainable development, and climate policy in China; Vehicle activity patterns and electrification potential; Capturing Natural Resource Dynamics in Top-Down Energy‑Economic Equilibrium Models; Capturing Natural Resource Dynamics in Top-Down Energy‑Economic Equilibrium Models; Impacts of CO2 Mandates for New Cars in the European Union; Plug-in vehicles and carsharing : user preferences, energy consumption and potential for growth; The projected pathways and environmental impact of China's electrified passenger vehicles; The value of electricity storage under large-scale penetration of renewable energy : a hybrid modeling approach; General equilibrium impacts of new energy technologies on sectoral energy usage",Valerie Karplus,management
1435,Commercial lending concentration and bank expertise: Evidence from borrower financial statements; Economic Growth and Financial Statement Verification,Petro Lisowsky,management
1436,,Heikki Rantakari,management
1437,,Jerome Taillard,management
1438,,Andrea Vedolin,management
1439,,Daniel Auguste,management
1440,,Christopher Sun,management
1441,Mentoring : in search of a taxonomy,Mary P. Rowe,management
1442,,Frank Ahimaz,management
1443,,Bridget Akinc,management
1444,,John L. Akula,management
1445,,Kirk Arnold,management
1446,,Joseph J. Battat,management
1447,,Jim Baum,management
1448,,Lou Bergholz,management
1449,,Tara Bieber,management
1450,,Kara Blackburn,management
1451,Once More to the Mountain; GeoPak : monitoring climbers and climate on Mount Everest,David Breashears,management
1452,"Crisis and catalyst: The impact of COVID-19 on global practice in engineering education; Cohering with the Crowd: How Audiences Shape the Quasi-Scientific Process of Entrepreneurship; In Life's Likeness: Biomimicry and the Imitation of Nature; Essays on Professionals' Temporal Autonomy; Seeding Course Forums using the Teacher-in-the-Loop; Characterizing engineering work in a changing world: Synthesis of a typology for engineering students' occupational outcomes; Identifying patterns of learning : a case study of MIT's Introductory Programming Course (6.000x); Macro MOOC learning analytics: exploring trends across global and regional providers; Multiplatform MOOC Analytics: Comparing Global and Regional Patterns in edX and Edraak; Analyzing student learning trajectories in an introductory programming MOOC; Classification with noisy labels : ""Multiple Account"" cheating detection in Open Online Courses; Essays on digital economy; Digital-by-Design, AI and Digital Twins; Online Education: A Catalyst for Higher Education Reforms; Transfer learning for predictive models in MOOCs; Platformizing higher education : computer science and the making of MOOC infrastructures; Enhancing student learning through use of case study paper in Republic Polytechnic, Singapore; Architecting complex international science, technology and innovation partnerships (CISTIPs): A study of four global MIT collaborations; Understanding Curricular Approaches to Communication as a Global Competency: An Interdisciplinary Study of the Teaching and Learning of Communication; Learnersourcing : improving learning with collective learner activity",Lori Breslow,management
1453,,Philip Budden,management
1454,Implementing Large Format Additive Manufacturing in Aerospace Tooling via Process Integration and Finite Element Analysis of Print Performance; Investigating the feasibility and impact of integrating wire-arc additive manufacturing in aerospace tooling applications; Integrating additive manufacturing into operations at middle market companies; Developing a use case for implementing modular engineering at portfolio companies,John F. Carrier,management
1455,"Improving Labor Market Design to Reduce Labor Abuse in the Global Supply Chain in Southeast Asia; Efficiency and Fairness in Unmanned Air Traffic Flow Management; The Chinatown stories : investigating water (in)justice through transmedia urban design in the L.A. River; Enabling the enablers : transforming the lives of middle-aged Indian women; Humans, machines, & entrepreneurship : an agenda to harness the potential of emerging technologies; Operating in the shadows : the productive deviance needed to make robotic surgery work; Building community in San Francisco's Potrero Hill neighborhood; Approximate translation : media, narrative, and experience in urban design; Design and implementation of an automated battery management platform; When the Invisible Punishing Machine is everywhere ... : the mechanism of social control (mass incarceration, institutionalized racism, slavery and repression) in the USA shapes the individual as well as the social space; Identity work and control in occupational communities; Multiple relative pose graphs for cooperative mapping; Culture in concrete : art and the re-imagination of the Los Angeles River as civic space; Detour : Los Angeles River Speed Cinema; Hypercube model with multiple-unit dispatches and police patrol-initiated activities; Tensile city",Carly Chase,management
